rt,response,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,ID,prolific_id,success,timeout,failed_images,failed_audio,failed_video,stimulus,trial_category,question_order,stimulus_name,question_text,slider_start,question
10283,"{""Q0"":""Quite a bit.""}",survey-text,30,599330,0.0-30.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How much do you think the sign-writer wanted the grass to stay alive?,,
5612,7,html-slider-response,31,604946,0.0-31.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
4062,61,html-slider-response,32,609012,0.0-32.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the urgent care center?
7587,"{""Q0"":""4000""}",survey-text,33,616603,0.0-33.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,What would you guess is the number of people stepping on the grass for it to die?,,
12514,"{""Q0"":""A council member""}",survey-text,34,629121,0.0-34.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,Who do you think is most likely wrote the sign with the rule? A council member who polled the community and measured and analyzed the traffic at the park? A person randomly selected from the community? A person from the community who doesn't really visit the park? Or someone else?,,
7362,"{""Q0"":""9""}",survey-text,35,636487,0.0-35.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the bus stop today?,,
4396,9,html-slider-response,36,640887,0.0-36.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
7922,"{""Q0"":""4000""}",survey-text,37,648814,0.0-37.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
6269,"{""Q0"":""9""}",survey-text,38,655087,0.0-38.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the bus stop today?,,
5263,"{""Q0"":""800""}",survey-text,39,660355,0.0-39.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map1.png,How many people do you think walk in this park on a single day?,,
6445,"{""Q0"":""7""}",survey-text,40,666805,0.0-40.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the coffee shop today?,,
5196,57,html-slider-response,41,672005,0.0-41.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map2.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map2.png,,50,How important is it to go to the bus stop?
37311,"{""Q0"":""I think they wanted the grass to stay alive enough to make a rule to protect it.""}",survey-text,42,709312,0.0-42.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
44097,"[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""I felt there were some instructions missing.""},{""name"":""age"",""value"":""66""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""""}]",survey-html-form,43,753411,0.0-43.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,debrief,,,,,
28768,"{""Q0"":""y5qov0a01""}",survey-text,44,782184,0.0-44.0,5,1,2024-07-18 20:02:56,5db0aa9e43fc9c8a5bdb015af86c687c,76.155.72.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",Macintosh,Chrome,124.0.0.0,OS X,10_15_7,https://app.prolific.com/,"en-US,en;q=0.9",y5qov0a01,648dd5ff84a1dfe40201f286,,,,,,,,,,,,
4049,"{""prolific_id"":""667970bb47ca9598fd9fe270""}",survey-text,0,4055,0.0-0.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,,,,,,
,,preload,1,4423,0.0-1.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,true,false,[],[],[],,,,,,,
2684, ,html-keyboard-response,2,7108,0.0-2.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>",,,,,,
1849,y,html-keyboard-response,3,8958,0.0-3.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this study, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this study, you must read all the questions fully and answer honestly. You may only complete this study once. If you complete this study multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This study is part of a MIT scientific research project. Your decision to complete this study is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this study voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",,,,,,
27915,"{""instructions1"":""destinations & terrain""}",survey-text,4,36880,0.0-4.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,instructions,,,,,
18009,"{""instructions2"":""yes""}",survey-text,5,54891,0.0-5.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,instructions,,,,,
19371,"{""map_attention"":""Maps showing a small city, park, and destinations"",""squares_attention"":""Two terrains (grass and sidewalk) and three destinations (urgent care, bus stop, coffee shop)"",""answer_attention"":""Based on your own best judgment based on the map that you see, as well as your <i>own</i> common sense intuitions about towns and these kinds of destinations in general.""}",survey-multi-choice,6,74263,0.0-6.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,,"[0,1,2]",,,,
54935,42,html-slider-response,7,129200,0.0-7.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the bus stop?
11292,"{""Q0"":""50""}",survey-text,8,140493,0.0-8.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map1.png,How many people do you think will go to the urgent care center today?,,
16213,"{""Q0"":""moderately bad""}",survey-text,9,156707,0.0-9.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map2.png,How bad would it be for everyone if the grass died?,,
10054,"{""Q0"":""very much""}",survey-text,10,166762,0.0-10.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map1.png,How much do you think the sign-writer wanted the grass to stay alive?,,
8716,"{""Q0"":""200""}",survey-text,11,175479,0.0-11.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map3.png,What would you guess is the number of people stepping on the grass for it to die?,,
7716,79,html-slider-response,12,183196,0.0-12.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the urgent care center?
3457,63,html-slider-response,13,186654,0.0-13.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map1.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map1.png,,50,How important is it to go to the coffee shop?
6016,"{""Q0"":""150""}",survey-text,14,192671,0.0-14.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map3.png,How many people do you think will go to the coffee shop today?,,
9634,"{""Q0"":""very much""}",survey-text,15,202306,0.0-15.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map2.png,How much do you think the sign-writer wanted the grass to stay alive?,,
8196,"{""Q0"":""moderately bad""}",survey-text,16,210503,0.0-16.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map1.png,How bad would it be for everyone if the grass died?,,
8115,"{""Q0"":""so the grass doesnt die""}",survey-text,17,218619,0.0-17.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,,image_question_trial,,img/map3.png,Why do you think they have this rule?,,
5217,65,html-slider-response,18,223837,0.0-18.0,7,1,2024-07-18 20:04:07,5db0aa9e43fc9c8a5bdb015af86c687c,67.159.206.187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",WebKit,Chrome,126.0.0.0,Windows,10.0,https://app.prolific.com/,"en-US,en;q=0.9,sv-SE;q=0.8,sv;q=0.7",e838zy9k8,667970bb47ca9598fd9fe270,,,,,,"<div style='text-align:center;'><p>In this park, there is a sign which reads 'Do not walk on the grass'.</p><div style='display:flex; justify-content:center; align-items:center;'><img src='img/sign.png' style='width:140px; height:auto; margin-right:10px;' /><img src='img/map3.png' style='width:460px; height:auto;' /></div></div>",slider_trial,,img/map3.png,,50,How important is it to go to the coffee shop?
